words,labels,input_ids,attention_mask,word_ids,predictions
"['What', 'are', 'the', 'differences', 'between', 'National', 'Socialism', 'and', 'Fascism', '.']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, 0, -100]","[0, 653, 32, 5, 5550, 227, 496, 44959, 8, 41815, 1809, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'roasting', 'and', 'baking', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 4533, 15374, 8, 14814, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'US', 'Senate', 'and', 'House', 'of', 'Representatives', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 5, 382, 1112, 8, 446, 9, 7395, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'windier', 'at', 'night', 'than', 'during', 'the', 'day', '?']","[-100, 0, 0, 0, 3, -100, 0, 1, 0, 0, 0, 1, 0, -100]","[0, 2612, 16, 24, 2508, 906, 23, 363, 87, 148, 5, 183, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 4, 0, 1, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bacteria', 'and', 'a', 'virus', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 9436, 8, 10, 6793, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'are', 'the', 'rules', 'of', 'the', 'road', 'in', 'developing', 'world', 'not', 'enforced', 'as', 'stringently', 'as', 'in', 'developed', 'countries', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, -100, 0, 0, 1, 2, 0, -100]","[0, 2612, 32, 5, 1492, 9, 5, 921, 11, 2623, 232, 45, 17910, 25, 6755, 7240, 25, 11, 2226, 749, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 3, 4, 4, 4, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Do', 'famous', 'musicians', 'listen', 'to', 'their', 'own', 'music', 'as', 'much', 'as', 'they', 'would', 'someone', 'else', ""'s"", '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, -100, 0, -100]","[0, 1832, 3395, 8884, 4161, 7, 49, 308, 930, 25, 203, 25, 51, 74, 951, 1493, 128, 29, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, None]","[0, 1, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['Why', 'are', 'there', 'more', 'male', 'to', 'female', 'transgenders', 'than', 'female', 'to', 'males', '?']","[-100, 0, 0, 0, 0, 1, 2, 2, 0, -100, -100, 0, 1, 2, 2, 0, -100]","[0, 2612, 32, 89, 55, 2943, 7, 2182, 6214, 571, 13563, 87, 2182, 7, 14705, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 0, 1, 2, 2, 0]"
"['Why', 'do', 'many', 'Kindle', 'eBook', 'versions', 'of', 'a', 'book', 'cost', 'more', 'than', 'the', 'physical', 'versions', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[0, 2612, 109, 171, 26309, 46326, 7952, 9, 10, 1040, 701, 55, 87, 5, 2166, 7952, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
"['How', 'many', 'orgasms', 'can', 'a', 'female', 'vs', 'male', 'do', 'in', 'a', '24', 'hour', 'period', '.', 'I', 'know', 'the', 'answer', 'but', 'I', 'am', 'just', 'checking', '!', '?']","[-100, 0, 0, 3, -100, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 1336, 171, 31118, 34616, 64, 10, 2182, 1954, 2943, 109, 11, 10, 706, 1946, 675, 479, 38, 216, 5, 1948, 53, 38, 524, 95, 8405, 27785, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 3, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'bad', 'habit', 'and', 'an', 'addiction', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, -100]","[0, 1534, 89, 10, 2249, 227, 10, 1099, 10870, 8, 41, 7530, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['Is', 'it', 'easier', 'for', 'a', 'person', 'with', 'no', 'legs', '(', 'with', 'blade', 'runner', 'legs', ')', 'to', 'run', 'vs', 'a', 'person', 'with', 'their', 'original', 'legs', '?']","[-100, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, -100]","[0, 1534, 24, 3013, 13, 10, 621, 19, 117, 5856, 36, 19, 24611, 7449, 5856, 4839, 7, 422, 1954, 10, 621, 19, 49, 1461, 5856, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 0]"
"['who', 'do', 'you', 'think', 'are', 'more', 'whiney', ',', 'men', 'or', 'women', ',', 'and', 'why', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, -100, 0, 1, 0, 1, 0, 0, 0, 0, -100]","[0, 54, 109, 47, 206, 32, 55, 45103, 219, 2156, 604, 50, 390, 2156, 8, 596, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'integrate', 'and', 'assimilate', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 1534, 89, 10, 2249, 227, 13997, 8, 39842, 877, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Is', '0.0', 'greater', 'than', '0', '?']","[-100, 0, 1, -100, -100, 3, 0, 1, 0, -100]","[0, 1534, 321, 4, 288, 2388, 87, 321, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, None]","[0, 1, 2, 2, 3, 0, 1, 0]"
"['does', 'a', 'square', 'bottle', 'use', 'less', 'plastic', 'than', 'a', 'round', 'bottle', '?']","[-100, 0, 0, 1, 2, 0, 0, 3, 0, 0, 1, 2, 0, -100]","[0, 473, 10, 3925, 7304, 304, 540, 4136, 87, 10, 1062, 7304, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 3, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'walking', 'upstairs', 'more', 'exhausting', 'than', 'walking', 'downstairs', '?']","[-100, 0, 0, 1, 2, 0, 3, 0, 1, 2, 0, -100]","[0, 2612, 16, 3051, 20806, 55, 29583, 87, 3051, 28239, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Are', 'hydrolysis', 'reactions', 'equal', 'to', 'condensation', 'reactions', '?']","[-100, 0, 1, -100, -100, 2, 0, 0, 1, -100, 2, 0, -100]","[0, 3945, 13575, 352, 20394, 11012, 3871, 7, 10022, 42312, 11012, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, 5, 6, 7, None]","[0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'ancient', 'Egyptians', 'and', 'Ancient', 'Nubians', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, -100, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 5, 8178, 34376, 8, 34515, 234, 1792, 2071, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'r', '/', 'antimeme', 'and', 'r', '/', 'bonehurtingjuice', '?']","[-100, 0, 0, 0, 3, 0, 1, 2, 2, -100, 0, 1, 2, 2, -100, -100, -100, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 910, 1589, 38573, 17185, 8, 910, 1589, 9013, 14898, 2577, 7488, 2463, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 11, 11, 11, 11, 12, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0, 2, 2, 2, 2, 2, 0]"
"['Why', 'do', 'HD', 'images', 'look', 'clearer', 'than', 'real-life', '?']","[-100, 0, 0, 1, 2, 3, 4, 0, 1, -100, -100, 0, -100]","[0, 2612, 109, 7951, 3156, 356, 18618, 87, 588, 12, 5367, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, None]","[0, 0, 1, 2, 3, 4, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'that', 'if', 'someone', 'yells', 'right', 'next', 'to', 'me', 'it', 'will', 'make', 'my', 'ears', 'hurt', ',', 'but', 'I', 'can', 'yell', 'as', 'loud', 'as', 'I', 'can', 'but', 'it', ""won't"", 'bother', 'my', 'ears', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, -100, 0, 0, 0, 0, -100]","[0, 2612, 16, 24, 14, 114, 951, 39463, 235, 220, 7, 162, 24, 40, 146, 127, 12137, 2581, 2156, 53, 38, 64, 28930, 25, 7337, 25, 38, 64, 53, 24, 351, 75, 15304, 127, 12137, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 29, 30, 31, 32, 33, None]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Hulu', 'have', 'a', 'bigger', 'library', 'than', 'Netflix', '?']","[-100, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, -100]","[0, 2612, 473, 18220, 33, 10, 2671, 5560, 87, 3909, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"['Do', 'more', 'people', 'stand', 'with', 'abortion', 'than', 'the', 'ones', 'who', 'want', 'it', 'illegal', '?']","[-100, 0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 1832, 55, 82, 1413, 19, 6428, 87, 5, 1980, 54, 236, 24, 2439, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0]"
"['Why', 'is', 'capitalism', 'better', 'than', 'socialism', '?']","[-100, 0, 0, 1, 3, 0, 1, 0, -100]","[0, 2612, 16, 21314, 357, 87, 30886, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Transistor', 'and', 'a', 'Resistor', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 5428, 41726, 8, 10, 4787, 41726, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['Why', 'do', 'shower', 'farts', 'smell', 'worse', 'than', 'regular', 'farts', '?']","[-100, 0, 0, 1, 2, -100, 3, 0, 0, 1, 2, -100, 0, -100]","[0, 2612, 109, 9310, 856, 7870, 11362, 3007, 87, 1675, 856, 7870, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 0, 1, 2, 2, 3, 0, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'mac', 'and', 'a', 'pc', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 1534, 89, 10, 2249, 227, 10, 13418, 8, 10, 46213, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Is', 'being', 'farsighted', 'better', 'than', 'being', 'nearsighted', '?']","[-100, 0, 0, 1, -100, -100, -100, 3, 0, 0, 1, -100, 0, -100]","[0, 1534, 145, 856, 2726, 5971, 196, 357, 87, 145, 583, 35184, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 2, 3, 4, 5, 6, 6, 7, None]","[0, 0, 1, 2, 2, 2, 3, 0, 0, 1, 2, 0]"
"['Why', 'are', 'men', 'better', 'than', 'women', 'at', 'everything', '?']","[-100, 0, 0, 1, 3, 0, 1, 0, 0, 0, -100]","[0, 2612, 32, 604, 357, 87, 390, 23, 960, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 1, 3, 0, 1, 0, 0, 0]"
"['Who', 'do', 'you', 'prefer', '?', '?', '?', 'Billie', 'Joe', 'Armstrong', 'or', 'Davey', 'Havok']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, 2, 0, 1, -100, 2, -100, -100]","[0, 3394, 109, 47, 6573, 17487, 17487, 17487, 1585, 324, 2101, 11406, 50, 4475, 219, 22989, 1638, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 11, 12, 12, None]","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['Why', 'are', 'men', 'more', 'susceptible', 'to', 'baldness', 'compared', 'to', 'women', '?']","[-100, 0, 0, 1, 0, 0, 0, 3, -100, 0, 0, 1, 0, -100]","[0, 2612, 32, 604, 55, 21471, 7, 24876, 1825, 1118, 7, 390, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, None]","[0, 0, 1, 0, 3, 0, 3, 4, 0, 0, 1, 0]"
"['why', 'do', 'natural', 'teeth', 'turn', 'yellow', 'or', 'even', 'brown', 'when', 'exposed', 'to', 'things', 'like', 'coffee', 'and', 'smoking', ',', 'but', 'porcelain', 'fake', 'teeth', 'do', 'not', 'suffer', 'the', 'same', 'fate', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 2, 2, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 596, 109, 1632, 9927, 1004, 5718, 50, 190, 6219, 77, 4924, 7, 383, 101, 3895, 8, 7893, 2156, 53, 2953, 9736, 1851, 4486, 9927, 109, 45, 6297, 5, 276, 7658, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'you', 'Polly', 'Evans', 'or', 'Ceri', 'Perkins', ',', 'or', 'do', 'you', 'know', 'either', 'of', 'them', '?', 'Which', 'one', ""'s"", 'the', 'shortest', '?', 'Which', 'one', 'is', 'most', 'likely', 'to', 'like', 'farmyard', 'animals', '?']","[-100, 0, 0, 1, 2, 0, 1, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, -100]","[0, 3945, 47, 36189, 4869, 50, 13943, 118, 16615, 2156, 50, 109, 47, 216, 1169, 9, 106, 17487, 6834, 65, 128, 29, 5, 28617, 17487, 6834, 65, 16, 144, 533, 7, 101, 444, 4783, 1120, 3122, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 29, 29, 30, 31, None]","[0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0]"
"['Why', 'does', 'Canada', 'have', 'such', 'high', 'taxes', 'on', 'alcohol', 'compared', 'to', 'the', 'U.S', '?']","[-100, 0, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, -100, -100, 0, -100]","[0, 2612, 473, 896, 33, 215, 239, 2556, 15, 3766, 1118, 7, 5, 121, 4, 104, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, None]","[0, 0, 1, 0, 0, 0, 3, 0, 4, 0, 0, 0, 1, 2, 2, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'the', 'acts', 'of', 'Pryda', 'and', 'Eric', 'Prydz', ',', 'or', 'is', 'Pryda', 'just', 'his', 'nickname', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, 2, -100, -100, 0, 0, 0, 0, -100, 0, 0, 0, 0, -100]","[0, 1534, 89, 143, 2249, 227, 5, 4504, 9, 42831, 6106, 8, 2954, 42831, 417, 329, 2156, 50, 16, 42831, 6106, 95, 39, 17911, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 11, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Isolated', 'Thunderstorm', 'and', 'a', 'Scattered', 'Thunderstorm', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 2, -100, 0, 0, 1, -100, 2, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 41, 1534, 39308, 8314, 10868, 8, 10, 2741, 26252, 8314, 10868, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 10, 11, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fruit', 'juice', 'and', 'fruit', 'juice', 'concentrates', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 6231, 10580, 8, 6231, 10580, 28289, 18711, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'trademark', 'and', 'restricted', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 8442, 8, 9393, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'hemp', 'oil', 'better', 'than', 'flax', 'oil', 'for', 'optimum', 'health', '?']","[-100, 0, 1, 0, 0, 0, 1, -100, 2, 0, 3, 4, 0, -100]","[0, 1534, 23095, 681, 357, 87, 2342, 3631, 681, 13, 33771, 474, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 3, 0, 1, 2, 2, 0, 3, 4, 0]"
"['Why', 'is', 'easier', 'to', 'obtain', 'a', 'Schedule', 'I', 'narcotic', 'like', 'marijuana', 'than', 'a', 'Schedule', 'II', 'narcotic', 'like', 'cocaine', '.']","[-100, 0, 0, 3, 4, 4, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 1, 2, -100, 0, 0, 0, -100]","[0, 2612, 16, 3013, 7, 6925, 10, 22557, 38, 38371, 13510, 101, 3140, 87, 10, 22557, 3082, 38371, 13510, 101, 9890, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, None]","[0, 0, 3, 0, 4, 0, 1, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 0, 2, 0]"
"['Is', '-10ºF', 'twice', 'as', 'cold', 'as', '-5ºF', '?']","[-100, 0, 1, -100, -100, -100, 0, 0, 3, 0, 1, -100, -100, -100, 0, -100]","[0, 1534, 111, 698, 34736, 597, 2330, 25, 2569, 25, 111, 245, 34736, 597, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 1, 2, 3, 4, 5, 6, 6, 6, 6, 7, None]","[0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 1, 2, 2, 0]"
