words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['what', 's', 'the', 'saddest', 'book', 'you', 've', 'read', 'or', 'heard', 'of']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 1550, 262, 61686, 550, 274, 10891, 623, 289, 1331, 265, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'animation', 'software']","[-100, 0, 0, 0, 0, 1, 2, -100]","[1, 339, 269, 262, 410, 7702, 1036, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 0, 0, 0, 1, 0]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'dude', 'perfect']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 303, 262, 370, 4403, 277, 13140, 801, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'of', 'learning', 'the', 'american', 'accent']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 384, 265, 1101, 262, 14789, 8610, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'isca']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100, -100]","[1, 339, 269, 262, 410, 384, 264, 2716, 270, 7891, 1061, 269, 4044, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, None]","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
"['who', 'has', 'won', 'the', 'most', 'oscars', 'for', 'costume', 'design']","[-100, 1, 0, 0, 0, 0, 3, -100, 4, 4, 4, -100]","[1, 328, 303, 722, 262, 370, 111596, 268, 270, 7945, 587, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'tohoku', 'earthquake', 'in', '2011']","[-100, 0, 0, 0, 1, 2, 2, 2, 2, -100, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, 2, 2, -100]","[1, 339, 332, 262, 852, 1563, 265, 262, 2285, 36749, 13526, 10612, 263, 361, 333, 378, 1563, 3656, 264, 262, 264, 111951, 10612, 267, 1513, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'port', 'and', 'a', 'socket']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -100]","[1, 339, 269, 262, 1478, 457, 266, 3403, 263, 266, 13683, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mills', 'county', 'ia']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 266, 2714, 24178, 1877, 263, 3313, 12804, 1386, 267, 13498, 3326, 13592, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'mlb', 'team', 'has', 'the', 'most', 'perfect', 'games']","[-100, 0, 1, 2, 0, 0, 0, 3, 4, -100]","[1, 339, 105108, 511, 303, 262, 370, 801, 862, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 3, 0]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 328, 281, 262, 410, 2242, 1472, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['a', 'charter', 'schools', 'a', 'better', 'solution', 'to', 'the', 'failing', 'education', 'system', 'what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'charter', 'schools']","[-100, 0, 1, 2, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 266, 8708, 1657, 266, 493, 1327, 264, 262, 6363, 1082, 492, 339, 281, 262, 9283, 263, 11314, 265, 8708, 1657, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 284, 262, 1862, 6021, 714, 265, 6468, 31681, 264, 3385, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 3, 4, 0, 1, 2, 0, 1]"
"['what', 's', 'the', 'best', 'case', 'scenario', 'for', 'peace', 'between', 'israel', 'and', 'palestine', 'in', 'the', 'next', 'decade']","[-100, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, -100, 4, 4, 4, 4, -100]","[1, 339, 1550, 262, 410, 571, 5097, 270, 2293, 457, 74404, 263, 9399, 47482, 267, 262, 498, 3369, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, None]","[0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 319, 269, 262, 5603, 19905, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'overall', 'better', 'amazon', 'echo', 'or', 'google', 'home']","[-100, 0, 0, 0, 0, 1, 2, 0, 1, 2, -100]","[1, 319, 269, 1629, 493, 12942, 13475, 289, 7374, 425, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['which', 'are', 'the', 'top', 'digital', 'marketing', 'companies', 'in', 'india']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 319, 281, 262, 530, 1412, 1305, 766, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 4, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'bodyweight', 'exercises', 'for', 'my', 'whole', 'body']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, -100]","[1, 339, 281, 347, 265, 262, 410, 51619, 5479, 270, 312, 783, 665, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[-100, 0, 1, 2, 0, 0, 0, 3, 4, 4, -100]","[1, 319, 13399, 750, 303, 262, 1793, 334, 14868, 3678, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[-100, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, -100]","[1, 399, 295, 584, 350, 262, 410, 1412, 1305, 586, 535, 9583, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]"
"['what', 'photograph', 'can', 'be', 'considered', 'the', 'rarest', 'in', 'the', 'world']","[-100, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, -100]","[1, 339, 6055, 295, 282, 1403, 262, 50960, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'mechanical', 'engineering', 'and', 'engineering', 'physics']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, -100]","[1, 339, 269, 262, 1478, 457, 5401, 2981, 263, 2981, 7165, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 328, 281, 262, 370, 8619, 355, 267, 262, 820, 265, 1036, 2981, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[-100, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, -100]","[1, 281, 1198, 1996, 267, 262, 3636, 1550, 348, 334, 12403, 1550, 311, 915, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
"['which', 'show', 'is', 'better', 'the', 'office', 'or', 'parks', 'and', 'recreation']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, -100]","[1, 319, 553, 269, 493, 262, 832, 289, 5868, 263, 10296, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 3042, 292, 74357, 3055, 339, 269, 262, 410, 384, 264, 484, 322, 1939, 754, 277, 312, 10885, 932, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 1, 0]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 's7', 'edge', 'or', 'iphone', '6s']","[-100, 0, 0, 0, 0, 1, 2, 2, -100, 2, 0, 1, 2, -100, -100]","[1, 319, 311, 269, 493, 34263, 13948, 1550, 819, 2363, 289, 16998, 525, 268, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 10, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'geographic', 'region', 'contains', 'georgia', 's', 'highest', 'of', 'population']","[-100, 0, 1, 2, 0, 3, 4, 0, 0, 3, -100]","[1, 319, 12322, 1488, 2047, 65660, 1550, 1793, 265, 1755, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3]"
"['what', 's', 'the', 'cheapest', 'jeep']","[-100, 0, 0, 0, 0, 1, -100]","[1, 339, 1550, 262, 8756, 25481, 2]","[0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, None]","[0, 0, 0, 3, 1]"
"['how', 'different', 'would', 'the', 'facebook', 'and', 'twitter', 'news', 'feeds', 'of', 'indian', 'politicians', 'look', 'like', 'in', 'comparison', 'to', 'what', 'an', 'average', 'indian', 'sees']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 361, 467, 338, 262, 9684, 263, 10565, 984, 10552, 265, 23991, 5837, 468, 334, 267, 3622, 264, 339, 299, 1210, 23991, 5649, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['is', 'obamacare', 'really', 'any', 'better', 'than', 'medicare']","[-100, 0, 1, -100, 0, 0, 0, 0, 1, -100]","[1, 269, 83466, 6984, 431, 356, 493, 354, 66821, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, None]","[0, 1, 2, 0, 0, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'movie', 'you', 'have', 'ever', 'seen']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 1421, 274, 286, 632, 757, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[-100, 0, 0, 1, 2, 0, 1, 2, 3, 4, 4, -100]","[1, 328, 284, 10996, 1550, 362, 1220, 3128, 267, 13900, 1320, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'do', 'black', 'people', 'in', 'north', 'america', 'have', 'lighter', 'skin', 'than', 'those', 'in', 'africa']","[-100, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, -100]","[1, 579, 333, 937, 355, 267, 2480, 25179, 286, 7090, 1158, 354, 421, 267, 22581, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 0, 0, 0, 1]"
"['which', 'are', 'the', 'best', 'real', 'estate', 'and', 'construction', 'companies', 'in', 'hyderabad']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 319, 281, 262, 410, 609, 1978, 263, 1515, 766, 267, 93120, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'romance', 'anime']","[-100, 0, 0, 0, 0, 1, 2, -100]","[1, 339, 281, 262, 410, 6981, 11603, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 0, 0, 0, 0, 0]"
"['who', 'had', 'the', 'most', 'assists', 'in', 'an', 'nba', 'game', 'by', 'a', 'team']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, -100]","[1, 328, 330, 262, 370, 7157, 267, 299, 77587, 522, 293, 266, 511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[-100, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2, -100]","[1, 339, 269, 1988, 1644, 264, 305, 289, 1644, 305, 289, 2022, 274, 837, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'night', 'of', 'hanukkah']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, -100, -100]","[1, 339, 269, 262, 370, 539, 661, 265, 27967, 97421, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, -100]","[1, 339, 281, 262, 5228, 265, 3374, 843, 339, 281, 262, 18983, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'code', 'troll', 'you', 've', 'ever', 'seen']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 1197, 23846, 274, 10891, 632, 757, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'your', 'favorite', 'movie', 'all', 'about']","[-100, 0, 0, 0, 0, 1, 0, 0, -100]","[1, 339, 269, 290, 1237, 1421, 305, 314, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 370, 2187, 818, 267, 262, 9074, 1603, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'that', 'most', 'people', 'should', 'have']","[-100, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 281, 347, 791, 10970, 23778, 272, 370, 355, 403, 286, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['organic', 'or', 'traditional', 'lawn', 'fertilizer', 'which', 'is', 'safer', 'for', 'areas', 'with', 'young', 'children']","[-100, 1, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 3195, 289, 1471, 6680, 18043, 319, 269, 7944, 270, 893, 275, 856, 572, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'could', 'happen', 'if', 'donald', 'trump', 'becomes', 'president']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100, 2, 2, 2, -100]","[1, 339, 269, 262, 3130, 576, 272, 387, 1433, 337, 418, 34242, 28373, 2159, 1574, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0]"
"['what', 'medicine', 'is', 'easy', 'on', 'stomach', 'for', 'headaches']","[-100, 0, 1, 0, 0, 0, 3, 4, 4, -100]","[1, 339, 3243, 269, 639, 277, 5379, 270, 12397, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
