question,label
In what aspects is Hillary Clinton better than Trump?,1
who played glinda in last of the summer wine,0
"Which state has more electoral votes, Delaware or Florida?",1
was the black prince in the grand fleet,0
what is administrative leave mean,0
how to check if my motorcycle registration is still valid,0
how do you get a star on the hollywood walk of fame,0
what is the babys name in family guy,0
how long to wait before releasing newly hatched monarchs,0
What data science and machine learning career opportunities are there at Google?,0
Is Jill Stein calling for three swing states to revote?,0
who was the movie american gangster based on,0
how to draw a drum easy,0
what is windows lsa,0
How is Chanakya IAS Academy?,0
was wonder woman the first woman superhero,1
withdrawal symptoms of nicotine,0
"Is it true that if you shave, your beard will grow faster?",0
what agency regulates cable companies,0
who did the song if you don't know me by now,0
who drove the car over the cliff in thelma and louise,0
What can I make with hamburger patties?,0
is an owl a bird of prey,0
what is the relationship between ancient roman and byzantine mosaics,0
when did the beatles start and break up,0
who has the most all ireland hurling titles,1
how to adjustment valve on kohler courage 27 hp,0
How can I slowly lose weight?,0
Which type of components are good for gas stove?,0
What are the most interesting facts about Hinduism?,1
where is st kitts and nevis located longitude,0
which database can be used to identify the make and model of a tire,1
How many were in the Apollo 11 flight?,0
Who will win armwrestling match between chyna and hhh?,1
I use plastic bottles to store drinking water (like the ones by Pearl Pet). How often should I be changing them?,0
what boundary is the juan de fuca plate,0
What is data minimization?,0
who said the first casualty of war is the plan,0
Dating and Relationships: How do I fall in love with same person again?,0
how long was the silk road,0
who plays finn in my big fat diary,0
what cause surface blood clots in legs,0
who was the first president to call his residence the white house,1
during the last 4 million years how many times has earth reversed polarity,0
if a child is born overseas and one parent is american,0
william john mcgregor net worth,0
what is the difference between salami and dry salami,1
What is dark energy vs therodynamics?,1
Who are the best rappers of all time?,1
when did the new season of suits start,0
how long does it take to fill a job position,0
Why are most Indian parents so conservative?,0
Why is Slack blowing up like that ? What makes it different than other messaging apps ?,1
what software can i use to record video off hdhomerun,0
What is GATE? How difficult is it compared to JEE?,1
why did the empire state building have colors of patriots and eagles football last night?,0
"How is the word ""calumny"" used in a sentence?",0
"If Britain and France did not declare war against Germany, would Hitler have attacked Russia first?",0
what age group is considered baby boomer,0
are leather gloves heat resistant,0
Whom did King Henry VII's first daughter marry?,0
what is a subsequent misdemeanor,0
what's the record for most points scored in nba game,1
how does density not depend on mass,0
where does the warm water halt in the rockies,0
where is yokota air force base in japan,0
what county is spring lake,0
is billy bob thornton character on goliath dead,0
who wrote you're going to love me,0
which part of the brain contains the arbor vitae?,0
How do I gift a girl friend on her birthday?,0
how long has nationstar mortgage been in business,0
Is Mount Kilimanjaro taller than Mount Everest?,1
"Which series is more profitable, Final Fantasy or Grand Theft Auto?",1
Is Monaco or San Marino smaller?,1
who led non cooperation movement in south india,0
can you tell if an argument is sound?,0
What are most important things in life?,1
why does chocolate cause kidney stones,0
how does terrorism affect iraq,0
Which Super Bowl did Steve McNair play in but not win?,0
what is a snooker table,0
who is the governor of bihar in hindi,0
What was the shortest recorded war in history?,0
when should dogs have their dew claws removed,0
what was the vote in loving v virginia,0
What is Indus treaty and why is it in news?,0
what does my dog see when she looks at me,0
World War Z (2013 movie): SPOILER: How does the CIA traitor in Korea know that the Israelis had a heads-up on the virus?,0
when did they start making red dead redemption 2,0
where did the expression jump the shark come from,0
Can anyone post a questions and answer themselves in Quora?,0
Is Rupert Grint taller than Daniel Radcliffe?,1
Who won the Grammy's Best Rock Performance of the Year in 2016?,0
when did fuller house season 3 come out,0
How do I start a forex hedge fund?,0
what is the average lifespan of a monkey,0
what road is the strip located on las vegas nv,0
who was the first president to be awarded the nobel peace prize,1
what are the different types of t cells and their functions,1
Can a plane fly with one engine?,0
what is the army operational design',0
is wechsler iq test accurate,0
danny kaye i've got a lovely bunch of coconuts lyrics,0
when did auto insurance become mandatory in california,0
what is current temperature in great exuma,0
"If I consumed 1 pint of alcohol, for 5 days in a row, but stopped 4 to 5 days before an etg test will I pass?",0
best age to neuter male dog,1
"Which intelligence agency was established first, NSA or FBI?",1
How root mean square speed related to measure average kinetic energy and why?,0
what happened to zoe in lie to me,0
how many labradors are there in the uk,0
What do I need know about PokГ©mon GO to level up fast?,0
