label	text
0	Alternate Histories (Hypothetical Historical Scenarios): What would have happened if the British had not conquered India?
0	What is the right age to retire?
0	what do marijuana do to the body
1	What are the best graduate schools for studying machine learning?
0	who wrote the song end of the beginning
0	'who plays kc''s mom on kc undercover'
0	how to treat dry skin in kids
0	what does illustration outlined mean
0	I have nearly a month of my fifth semester holidays (doing EEE). How should I spend them usefully to get placed in a core company?
0	when was the last episode of mash aired
0	Is it safe to lose 10 pounds in 3 days on the Detox Diet?
1	Where is the best US website to buy single malt Scotch online?
0	what are integrity requirements for a nail tech?
0	what year did connecticut started using solar energy
0	what color does phenolphthalein turn in the presence of a base
0	what do health information technicians wear
0	who won the world series twice in a row
0	What does it mean to create value?
0	when was the last time the rangers were in the stanley cup
0	how to learn how to play guitar by yourself
0	what is the ip protocol number for ospf packets?
0	How is the value of [math]\pi[/math] calculated?
1	is jimmy anderson the best bowler in the world
0	who sings if i ever fall in love
0	How many users are on Quora?
0	who bears investment risk in a fixed annuity
0	what causes corns and bunions
0	What is it like to work for Amazon?
0	how much does it cost to park at disney world
0	Where is the Nile river located and what is the importance of the Nile river?
0	what is cultured cheese
0	how much do security staff in belfast trust earnings
0	what county is in highlands ranch
0	when did great britain enter world war ii
0	what county is prosser wa in
0	My attorney is indiscreet and reveals details of my case to his/her lover/romantic partner. Can this person be called to testify about what she/he has been told?
0	Which strength (tensile or shear) has to be considered while designing a transverse fillet weld?
0	what drug class is codeine
0	"What age is the ""Song of Ice and Fire"" for?"
0	how us use kace logs
0	Is India still a developing country?
0	what are the background check laws for recruiting firms
0	how many raw eggs should i eat
0	Was Tibet ever a part of India?
0	what does a cna make an hour
0	if im a size 12-14 in underwear what size would i be in victoria secret
0	what powers did the bantu education give the government
0	who wrote what songs in spongebob the musical
1	What is the best Cocteau Twins EP?
0	I got a D in senior year of college in between A’s and B’s. I want to go to grad school. How do I explain the D?
0	how children think while they are being read to
0	How can flu like symptoms be a sign of pregnancy?
0	How would the Roman Empire deal with the problems we face in America today?
0	When will admission process for MBA 2017-19 will start?
0	in what part of the mitochondria does krebs cycle occur
0	What are the odds that Trump will be impeached?
0	Can you get the zika virus more than once?
0	is caffeine bad for swollen ankles
0	how do roth ira's help you on taxes
0	How do I respect my husband when he's angry and shouting at me? How do I let him know that it's okay to be sad around me? How do I get him to be sensual?
1	Which software is better for a mechanical engineering student, Catia or Autocad?
0	How do I lose weight?
0	Can I drink sea water after I boil it?
0	what is the true meaning of the star of david
0	how big was the roman empire at its height
0	when does friday night dinner series 5 start
0	what is the movement that causes seasons
0	how many lounges united airline has at ewr airport
0	how clubcards is a marketing strategy
0	when do you use brackets
0	What are the attributes of scientist by the name Sir Arthur Schuster?
0	what causes computer mouse to malfunction?
0	who played the school teacher in the birds
0	Were Trump's children born via IVF or did he actually inseminate a woman?
0	what does split mean in bowling
0	what is body shots
0	when does the jewish calendar start counting from
1	What is the best way to use tinder?
1	What are the best ways to reduce and eliminate belly, abdominal, and thigh fat?
0	what food to avoid if you have gout
0	who are the prophets mentioned in the quran
0	who sings now we are free from gladiator
0	what is the military organization of the cayman islands
0	what linux is the vcenter server appliance based on
0	what is the result of a mutation occurring in a suppressor gene
0	'what happened to the animation on bob''s burgers'
0	how many books are in the 100 series by kass morgan
0	where is the us court of appeals located
0	Are snowboarders generally obnoxious?
0	what beach is named for the monk seals that once lived there
0	where is st. augustine florida located
1	Is reading the Game of Thrones books better than watching the TV series?
0	Can India and China ever become friends?
0	Can I import airsoft guns (usually toy guns that shoots bbs) to india?
0	What's the meaning of life?
0	'what''s the island called with the statue of liberty'
0	How can a vegan see a person eating meat and not stand up to them for being wrong? Aren't vegans morally obligated to do something about the injustice they perceive in the world?
0	'who is the girl in when i''m gone'
0	what does a stocking permit do
0	how many oscars clint
1	What is the best way to make man happy?
1	What is the best answer for tell me about yourself in an interview?
0	what setting do i need my camera on for timelapse of stars
0	what type of rock is the moon made from
1	What is a good prepaid SIM card deal in France?
0	when was o sacred head now wounded written
0	when did the last survivor of ww1 die
0	what county is phelps in
0	what aspirin does to the blood
0	how long does it take for a photo of a check to be deposited
0	who has played pennywise
1	which of the following pieces of legislation is most important to dsca
1	What is the best diet to gain weight?
0	How do billionaires get their wealth?
