question,label
What will happen to my body if I do 100 push-ups and 100 sit-ups daily for a month?,0
what connection does guided imagery take advantage of to transport you deep into,0
'who played the godsey''s daughter on the waltons',0
What is the ending of Kaichou Wa Maid-Sama?,0
who played the red queen in alice through the looking glass,0
how to locate copper phone line,0
what age to get ekg,0
where is bali located on the world map,0
where is hiv and aids most prevalent,1
when did the little rock nine integrate central high school,0
who wrote you never call me by my name,0
What is temperature coefficient?,0
What is the best way to read the CSV data from an URL and storing the feed in the MongoDB using Python?,1
how has the use of electricity changed over time,0
who is the janitor at the end of we are marshall,0
what county is antlers oklahoma in,0
what does waver mean,0
Were there giants on earth?,0
what % of alabama construction workforce is female?,0
what does water backup coverage cover liberty mutual,0
who sings the song you were always on my mind,0
For what purpose do you use AWS EC2 instance tag?,0
What does Jake Wiliams look like?,0
How is UNIX different from Windows?,1
How do I hire freelance Android developers in Hyderabad?,0
Why is saltwater taffy candy imported in Austria?,0
What is the best way to charge an iPhone?,1
how long do people on dialysis tend to live,0
what gas produces yellow lightning,0
who played young monica in love and basketball,0
"I am a programmer, should I buy a MacBook or windows laptop?",1
What are lebron james most field goal attempts in a game,1
taxes what does donation go under,0
How different was Coelorusauria from Carnosauria?,1
Is morality subjective?,0
How close we are to see 3rd world war?,0
how long and what temp to fry boneless chicken thighs,0
what are the symptoms when humans catch hookworms,0
how did the united states entry into world war 2 affect the american economy,0
when is the last time jacksonville jaguars won the superbowl,0
Who will be a better president Donald Trump or Hillary Clinton?,1
what does apm in engineering mean,0
How can I sell Art which is not provenanced?,0
what state is san luis potosi,0
If Batman had vision of Tim's torture what would he do?,0
Can I legally sell data that I scraped?,0
why is there only one season of cosmos,0
Can the decision of PM Modi to ban the use of currency notes of 500 and 1000 Rs denomination be challenged in court?,0
Does the universe use knowledge without intent so that knowledge can be possessed as an ability outside the universe?,0
Why do programmers pretend that they are engineers?,0
what art style is temple of athena,0
How can I start feeling loved?,0
"What is RAM, CPU, and ROM?",0
why was the building of the brooklyn bridge of importance to new yorkers,0
the profitability index of an investment project is the ratio of the,0
who did taylor swift write ready for it about,0
who plays the ex wife on the orville,0
"I have many question about Islamophobia, but the first, I wanna ask to you all, do you hate Islam? And why? Dont panic, I'm Moslem",0
where is the oculus in nyc,0
when was the movie west side story made,0
how do people become protein intolerant,0
What are some of the things that can be recycled? How are things recycled?,0
Who is Sandeep Maheshwari?,0
what happened to debts previously acquired by the us,0
what is the ea,0
What happens when a sociopath dates a sociopath?,0
Where are the best coworking office space in Bangalore?,1
what are the main sources of cholera,0
who is elected as vice president of india,0
What is that song that perfectly fits your life?,0
element whose third shell contains two p electrons,0
when did osha pass the right to know act,0
who manufactures traffic cigarettes,0
How did Albus Dumbledore get the elder wand?,0
'what was the name of frankenstein''s monster',0
Does Tinder show your Facebook friends if they fall within your search parameters (age and radius)?,0
which u s senators are up for reelection in 2018,0
which long-term health effect is highly associated with a diagnosis of anorexia nervosa brainly,0
what county is clermont ga,0
How can I hack a WhatsApp account?,0
what does photo mean in photograph,0
"The Norwegian mass murderer Anders Breivik received a 21 year prison sentence for the murders of 77 people, what do Quorans think of this sentence and the fact that it was the lengthiest sentence available? ",0
what is ubiquitous computing examples,0
how to automatically change the date in excel,0
what cycle does the cpu carry out continuously to process instructions,0
What are the significance of first law of thermodynamics?,0
Am I the only Indian who hates Cricket?,0
How much electricity (units) is used by 1 ton split AC?,0
what is spray dried coffee,0
where does new girl take place in the show,0
Should I be worried that my bf of 2 years has still kept the gifts of his ex gf?,0
How strong of a bite is this for a human?,0
why does the word preview pane keep opening in word,0
what are flowering shrubs,0
who won the ncaa basketball tournament in 2017,0
What is the best method of losing weight?,1
what does rar stand for in accounting,0
who has won the most champions leagues player,1
How much was George Lucas paid for Rogue One?,0
who directed game of thrones season 7 episode 3,0
what is the significance of the battle of cowpens,0
the national orgins act did not apply to immigrants from which country,0
what are indoor olive trees used for,0
when did the song return of the mack come out,0
