words,labels
"['how', 'should', 'i', 'start', 'my', 'preparation', 'for', 'civil', 'services', 'exam', '2017', 'if', 'i', 'don', 't', 'want', 'to', 'join', 'any', 'coaching', 'classes', 'what', 'study', 'method', 'should', 'i', 'adopt']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 1, 2, 0, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'males', 'anus', 'and', 'a', 'females', 'anus']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'type', 'of', 'birth', 'control', 'pill', 'is', 'good', 'for', 'me']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 3]"
"['what', 'are', 'the', 'most', 'annoying', 'types', 'of', 'questions', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'documented', 'person', 'to', 'be', 'born', 'on', 'the', 'continent', 'of', 'antarctica']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'graduate', 'schools', 'for', 'studying', 'machine', 'learning']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'a', 'masters', 'in', 'clinical', 'dentistry', 'versus', 'going', 'for', 'a', 'residency', 'programme']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['how', 'hard', 'is', 'it', 'to', 'learn', 'russian', 'compared', 'to', 'japanese']","[0, 0, 0, 0, 0, 1, 2, 3, 4, 1]"
"['who', 'is', 'the', 'most', 'handsome', 'man', 'on', 'game', 'of', 'thrones']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'places', 'should', 'i', 'visit', 'in', 'andaman', 'and', 'nicobar', 'island']","[0, 1, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'consecutive', 'wins', 'in', 'the', 'nba']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'painful', 'thing', 'after', 'breakup']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'basic', 'difference', 'between', 'inductor', 'and', 'coil']","[0, 0, 0, 3, 4, 0, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'person', 'that', 'played', 'batman']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'among', 'basic', 'mathematics', 'applied', 'mathematics', 'and', 'computational', 'mathematics']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['why', 'is', 'japan', 'more', 'technologically', 'advanced', 'than', 'other', 'rich', 'western', 'countries']","[0, 0, 1, 3, 3, 4, 0, 1, 2, 2, 2]"
"['where', 'can', 'i', 'find', 'best', 'rat', 'control', 'service', 'in', 'sydney']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'was', 'the', 'biggest', 'great', 'white', 'shark', 'found']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'real', 'life', 'people', 'best', 'match', 'the', 'characters', 'in', 'game', 'of', 'thrones']","[0, 1, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'or', 'magazine', 'for', 'understanding', 'basic', 'economics']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'weirdest', 'dream', 'you', 've', 'had']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'longest', 'continuously', 'serving', 'female', 'mp', 'in', 'house', 'of', 'commons']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'championships', 'in', 'the', 'nba']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'african', 'baobab', 'tree']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'efficient', 'car', 'for', 'delivery']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'had', 'the', 'most', 'rbi', 'in', '2011', 'regular', 'season']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'healthier', 'alternatives', 'to', 'tampons', 'and', 'sanitary', 'pads']","[0, 0, 0, 3, 1, 0, 1, 2, 2, 2]"
"['music', 'theory', 'what', 'is', 'the', 'difference', 'between', 'a', 'key', 'and', 'a', 'scale']","[0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['is', 'zoe', 'a', 'good', 'name']","[0, 1, 0, 3, 0]"
"['what', 'will', 'be', 'the', 'best', 'thing', 'to', 'loose', 'weight', 'i', 'have', 'thyroid', 'due', 'to', 'which', 'i', 'have', 'severe', 'backaches', 'and', 'i', 'am', 'not', 'able', 'to', 'workout', 'more']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'shahrukh', 'khan', 's', 'best', 'piece', 'of', 'work']","[0, 0, 1, 2, 2, 3, 1, 2, 2]"
"['which', 'is', 'better', 'the', 'hms', 'queen', 'elizabeth', 'or', 'the', 'new', 'ford', 'class', 'aircraft', 'carrier']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'greater', 'problem', 'overpopulation', 'or', 'a', 'declining', 'population']","[0, 0, 0, 3, 3, 1, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'websites', 'for', 'architecture', 'students']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'strongest', 'arguments', 'for', 'and', 'against', 'the', 'war', 'on', 'drugs']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['does', 'interns', 'get', 'paid', 'more', 'than', 'salary', 'base', 'accountant']","[0, 1, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'rudest', 'thing', 'that', 'a', 'customer', 'told', 'you', 'while', 'you', 'were', 'serving', 'them']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'types', 'of', 'trees', 'provide', 'the', 'most', 'oxygen']","[0, 1, 2, 2, 3, 0, 3, 3]"
"['who', 'was', 'known', 'as', 'the', 'greatest', 'writer', 'of', 'latin', 'prose']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['if', 'i', 'have', 'one', 'week', 'which', 'country', 'should', 'i', 'visit', 'guatemala', 'or', 'nicaragua', 'what', 'should', 'i', 'not', 'miss', 'in', 'any', 'of', 'them', 'which', 'one', 'offers', 'better', 'scuba', 'diving']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'best', 'strategy', 'for', 'the', 'promotion', 'of', 'new', 'websites']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['which', 'are', 'the', 'advantages', 'of', 'being', 'certified', 'as', 'cqe', 'by', 'asq']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'cartilage', 'of', 'the', 'trachea']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'will', 'win', 'a', 'war', 'between', 'china', 'and', 'japan']","[0, 0, 3, 0, 3, 0, 1, 0, 1]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'port', 'arthur']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 3, 4, 4, 0, 0, 1, 2, 2, 2]"
"['who', 'has', 'the', 'best', 'record', 'of', 'the', 'chasers']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'was', 'an', 'nba', 'player', 'with', 'most', 'championships', 'with', 'different', 'teams']","[0, 0, 0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'state', 'with', 'low', 'level', 'of', 'urbanisation', 'in', 'india']","[0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'person', 'to', 'ever', 'get', 'arrested']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['when', 'is', 'the', 'the', 'right', 'time', 'to', 'have', 'sex']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'does', 'edgware', 'compare', 'with', 'other', 'neighbourhoods', 'in', 'london']","[0, 0, 1, 3, 0, 1, 2, 2, 2]"
"['who', 'is', 'the', 'first', 'listened', 'to', 'on', 'spotify']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'minecraft', 'story', 'mode', 'and', 'the', 'complete', 'adventure']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2]"
"['what', 'muscles', 'makes', 'your', 'torso', 'look', 'bigger']","[0, 1, 3, 4, 4, 4, 3]"
"['which', 'is', 'best', 'romantic', 'movies', 'in', 'tamil']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'fun', 'parts', 'about', 'being', 'rich', 'and', 'successful']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'widely', 'published', 'author', 'of', 'all', 'time']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'organ', 'in', 'the', 'human', 'body']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'weapons', 'would', 'be', 'most', 'effective', 'in', 'a', 'zombie', 'apocalypse']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'manga', 'apps', 'for', 'iphone']","[0, 0, 3, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'tallest', 'mt', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'likely', 'next', 'president']","[1, 0, 0, 3, 3, 4, 4]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'accounting', 'hall', 'of', 'fame']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'landed', 'on', 'the', 'moon', 'for', 'the', 'first', 'time']","[1, 2, 2, 2, 2, 0, 0, 3, 0]"
"['what', 'are', 'the', 'top', '10', 'best', 'songs', 'with', 'over', 'a', 'billion', 'views']","[0, 0, 0, 3, 4, 4, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'india', 's', 'rank', 'in', '2018', 'index', 'of', 'economic', 'freedom']","[0, 0, 1, 2, 3, 0, 3, 4, 4, 4, 4]"
"['which', 'vitamin', 'is', 'good', 'for', 'hair', 'growth']","[0, 1, 0, 3, 0, 3, 4]"
"['what', 'are', 'some', 'of', 'the', 'most', 'stupid', 'questions', 'asked', 'on', 'quora']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[0, 1, 2, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'stock', 'and', 'share']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['in', 'what', 'section', 'of', 'the', 'country', 'were', 'most', 'of', 'the', 'states', 'with', 'low', 'populations', 'of', 'immigrants', 'located']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'country', 'was', 'the', 'first', 'to', 'leave', 'the', 'soviet', 'union', 'before', 'it', 'collapsed', 'in', '1991', 'and', 'what', 'countries', 'followed']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'lee', 'university']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'lte', '1800mhz', 'and', '900mhz']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'some', 'good', 'metaphors', 'or', 'analogies', 'to', 'describe', 'emotions']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'smallest', 'pony', 'breed']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'institute', 'for', 'hadoop']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'learn', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'car', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'has', 'sold', 'the', 'highest', 'number', 'of', 'albums']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'most', 'popular', 'strategies', 'used', 'in', 'high', 'frequency', 'trading']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'gives', 'the', 'most', 'to', 'charity', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'harder', 'shuffling', 'a', 'sorted', 'deck', 'or', 'sorting', 'a', 'shuffled', 'one']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['is', 'there', 'a', 'difference', 'between', 'anxiety', 'attacks', 'and', 'panic', 'attacks']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'is', 'the', 'most', 'underrated', 'sportsman', 'of', 'all', 'times']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'best', 'investment', 'option']","[0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'metro', 'state']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'place', 'to', 'buy', 'decent', 'fruit', 'in', 'the', 'west', 'end', 'of', 'toronto']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'biggest', 'battle', 'in', 'the', 'american', 'revolution']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'famous', 'human', 'being', 'ever']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'more', 'important', 'for', 'phd', 'applicants', 'quality', 'or', 'quantity', 'of', 'research', 'papers']","[0, 0, 3, 3, 0, 3, 4, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'headphones', 'under', 'rs', '3000', 'available', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'northern', 'tropical', 'jungle', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['how', 'can', 'the', 'drive', 'from', 'edmonton', 'to', 'auckland', 'be', 'described', 'and', 'how', 'do', 'these', 'cities', 'attractions', 'compare', 'to', 'those', 'in', 'toronto']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1]"
"['is', 'a', 'macbook', 'pro', '2015', 'still', 'worth', 'buying', 'in', '2016']","[0, 0, 1, 2, 2, 3, 4, 4, 4, 4]"
"['if', 'i', 'want', 'to', 'be', 'jewish', 'should', 'i', 'convert', 'via', 'conservative', 'judaism', 'or', 'modern', 'orthodox', 'judaism']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'biggest', 'head', 'of', 'cabbage', 'on', 'record']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'for', 'a', 'new', 'ceo', 'of', 'a', 'tech', 'startup', 'to', 'approach', 'develop', 'mentors', 'in', 'the', 'funding', 'startup', 'community']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'a', 'warranty', 'and', 'guarantee']","[0, 0, 3, 0, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'website', 'designing', 'company', 'in', 'delhi', 'ncr']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'ncaa', 'national', 'championships', 'in', 'football']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'is', 'leading', 'overall', 'for', 'president']","[1, 0, 3, 0, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'web', 'development', 'and', 'web', 'design']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'about', 'advertising', 'and', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'gay', 'webcam', 'sites']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'registan', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'good', 'examples', 'of', 'data', 'flow', 'diagrams', 'for', 'an', 'inventory', 'system']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4]"
"['which', 'is', 'your', 'favorite', 'eyeliner', 'from', 'oriflame']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'credit', 'card', 'offers']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'got', 'the', 'most', 'clean', 'sheets', 'in', 'the', 'premier', 'league', '2016', '17']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'goals', 'messi', 'or', 'ronaldo']","[0, 0, 0, 3, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'gluten', 'free', 'beer']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'good', 'ways', 'to', 'reply', 'when', 'someone', 'writes', 'a', 'sorry', 'email', 'to', 'you']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'agoura', 'california']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'have', 'the', 'most', 'goals', 'in', 'la', 'liga', '2018']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'fem', 'and', 'fea']","[0, 0, 3, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'pc', 'game', 'of', '2016']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'examples', 'of', 'bauhaus', 'design', 'and', 'architecture']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'youngest', 'when', 'they', 'became', 'the', 'full', 'time', 'host', 'of', 'the', 'tonight', 'show']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'option', 'to', 'respond', 'to', 'pakistan', 'after', 'uri', 'attack']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'among', 'kmc', 'manipal', 'and', 'kmc', 'mangalore']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'indian', 'movies', 'ever', 'made']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'intel', 'i5', '6th', 'gen', 'or', 'i7', '5th', 'gen']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'cheapest', 'method', 'to', 'calculate', 'shipping', 'rates']","[0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'viral', 'videos']","[0, 0, 0, 3, 1, 2]"
"['where', 'are', 'the', 'most', 'highly', 'productive', 'tropical', 'marine', 'ecosystems', 'found']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'awesome', 'pictures', 'of', 'actress', 'without', 'makeup']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'actors', 'in', 'the', 'world', 'as', 'of', '2016']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'nearest', 'metro', 'station', 'to', 'sarita', 'vihar', 'apollo', 'hospital']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'programming', 'languages', 'to', 'learn', 'for', 'web', 'development']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'pictures', 'that', 'showcase', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'excuse', 'to', 'miss', 'national', 'guard', 'drill', 'on', 'a', 'two', 'day', 'notice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'your', 'top', '10', 'favorite', 'songs', 'of', 'all', 'time', 'why']","[0, 0, 0, 3, 4, 3, 1, 2, 2, 2, 0]"
"['what', 'programming', 'language', 'should', 'i', 'learn', 'if', 'i', 'want', 'to', 'create', 'games']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4]"
"['who', 'is', 'the', 'highest', 'paid', 'athlete', 'in', 'the', 'mlb']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'honeymoon', 'destination', 'in', 'asia', 'apart', 'from', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'allepy']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'thing', 'about', 'indians']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'example', 'of', 'hard', 'work', 'pays', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['to', 'what', 'humanist', 'from', 'florence', 'is', 'the', 'development', 'of', 'renaissance', 'individualism', 'most', 'closely', 'linked']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 3, 3, 4]"
"['what', 'is', 'the', 'oldest', 'language', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'the', 'most', 'number', 'one', 'hits']","[1, 0, 0, 0, 0, 0, 3, 3, 4, 4]"
"['is', 'yahoo', 'or', 'google', 'a', 'better', 'resource', 'for', 'research']","[0, 1, 0, 1, 0, 3, 0, 0, 3]"
"['what', 'is', 'the', 'best', 'place', 'to', 'sell', 'supreme', 'clothing']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'strategy', 'to', 'advertise', 'your', 'affiliate', 'business']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'interesting', 'questions', 'asked', 'in', 'any', 'interview']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'african', 'american', 'elected', 'to', 'the', 'united', 'states', 'senate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'china', 'or', 'taiwan']","[0, 0, 3, 1, 0, 1]"
"['what', 's', 'the', 'best', 'way', 'to', 'gain', 'muscle', 'while', 'losing', 'fat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'better', 'windows', 'or', 'linuix', 'also', 'ease', 'of', 'use']","[0, 0, 3, 1, 0, 1, 0, 3, 4, 4]"
"['how', 'does', 'tim', 'hortons', 'coffee', 'compare', 'to', 'starbucks', 'coffee']","[0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['which', 'western', 'export', 'has', 'been', 'most', 'welcomed', 'throughout', 'the', 'modern', 'world']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'worst', 'movie', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'only', 'player', 'to', 'win', 'silverware', 'at', 'liverpool', 'and', 'manchester', 'united']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'the', 'best', 'tablets', 'in', 'google']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'protein', 'powder']","[0, 0, 0, 3, 1, 2]"
"['why', 's', 'watching', 'and', 'playing', 'snooker', 'different']","[0, 0, 1, 0, 1, 2, 3]"
"['what', 'are', 'the', 'best', 'substitutes', 'for', 'butter', 'when', 'baking']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'fastest', 'serve', 'in', 'female', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'of', 'getting', 'pregnant', 'during', 'ovulation']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'hotels', 'in', 'amsterdam']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'laguna', 'niguel', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['when', 'would', 'best', 'first', 'search', 'be', 'worse', 'than', 'breadth', 'first', 'search']","[0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['should', 'i', 'get', 'the', '2015', 'macbook', 'pro', 'or', 'the', '2016', 'macbook', 'pro']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['is', 'attack', 'on', 'titan', 'manga', 'the', 'same', 'as', 'the', 'anime']","[0, 1, 2, 2, 2, 0, 3, 0, 0, 1]"
"['what', 'are', 'most', 'underrated', 'bollywood', 'movies']","[0, 0, 3, 3, 1, 2]"
"['which', 'is', 'the', 'biggest', 'state', 'in', 'the', 'united', 'states', 'of', 'america']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'ontario', 's', 'motto', 'and', 'its', 'significance', 'how', 'does', 'it', 'compare', 'to', 'arizona', 's']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2]"
