words,labels
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'resource', 'america', 'is', 'coming', 'out', 'with', 'in']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'building', 'self', 'esteem', 'and', 'confidence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'most', 'of', 'canada', 's', 'hydroelectric', 'power', 'generated']","[1, 0, 3, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'lines', 'written', 'by', 'bharathiyar', 'that', 'brings', 'goose', 'bumps', 'to', 'you', 'whenever', 'you', 'hear', 'them']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'longest', 'ruling', 'non', 'royal', 'head', 'of', 'state', 'post']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['do', 'rye', 'or', 'oats', 'make', 'a', 'better', 'winter', 'cover', 'for', 'a', 'poor', 'soil', 'vegetable', 'garden']","[0, 1, 0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'your', 'favorite', 'clothes']","[0, 0, 0, 3, 1]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'after', 'retirement']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['which', 'is', 'correct', 'ph', 'd', 'adviser', 'or', 'ph', 'd', 'advisor']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['where', 'do', 'the', 'best', 'quality', 'emeralds', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['what', 'is', 'the', 'best', 'city', 'for', 'holidays', 'in', 'india']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'has', 'the', 'fastest', 'time', 'in', 'the', 'nfl', 'combine']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'job', 'experience', 'more', 'valuable', 'than', 'taking', 'more', 'courses']","[0, 1, 2, 3, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'structured', 'programming', 'versus', 'oo', 'programming']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['who', 'served', 'the', 'longest', 'term', 'as', 'president', 'of', 'the', 'united', 'states']","[1, 3, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'calculated', 'the', 'most', 'digits', 'of', 'pi']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['do', 'employees', 'at', 'oceaneering', 'international', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'main', 'imports', 'and', 'exports', 'of', 'venezuela', 'and', 'how', 'does', 'venezuela', 's', 'industry', 'compare', 'to', 'uruguay', 's']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'culture', 'shocks', 'people', 'face', 'when', 'coming', 'to', 'lithuania']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'state', 'has', 'the', 'longer', 'border', 'with', 'canada']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['which', 'are', 'the', 'best', 'songs', 'of', 'sunidhi', 'chauhan']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'laptop', 'cooling', 'pad']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'of', 'learning', 'the', 'american', 'accent']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'processing', 'of', 'food']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'python', 'productivity', 'vs', 'java', 'productivity']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'tallest', 'tower', 'in', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'book', 'a', 'car', 'rental', 'in', 'advance', 'or', 'once', 'i', 'm', 'in', 'south', 'africa']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'actress', 'looks', 'the', 'most', 'beautiful', 'without', 'makeup']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'beading', 'software', 'out', 'there']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'are', 'the', 'benefits', 'of', 'a', 'immune', 'booster', 'juice']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'pure', 'foam', 'and', 'memory', 'foam', 'mattresses']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 's', 'a', 'better', 'car', 'a', 'camry', 'or', 'an', 'accord']","[0, 0, 0, 3, 3, 0, 1, 0, 0, 1]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'germany']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['where', 'was', 'worst', 'hit', 'by', 'boxing', 'day', 'tsunami']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'hillary', 'clinton', 's', 'weaknesses', 'when', 'compared', 'to', 'donald', 'trump']","[0, 0, 1, 2, 2, 2, 0, 3, 4, 1, 2]"
"['what', 'is', 'the', 'best', 'conversation', 'you', 'had', 'with', 'a', 'stranger']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'succeed', 'in', 'clash', 'of', 'clans']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'smartphones', 'tech', 'gadgets']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'about', 'advertising', 'and', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'largest', 'railway', 'network', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'selling', 'ea', 'sports', 'game']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'free', 'porn', 'website']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'ad', 'vs', 'transaction', 'revenue', 'models']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2, 2]"
"['which', 'one', 'is', 'better', 'among', 'kmc', 'manipal', 'and', 'kmc', 'mangalore']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['in', 'what', 'section', 'of', 'the', 'country', 'were', 'most', 'of', 'the', 'states', 'with', 'low', 'populations', 'of', 'immigrants', 'located']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'a', 'better', 'place', 'to', 'study', 'the', 'usa', 'or', 'australia', 'why']","[0, 0, 0, 3, 3, 4, 4, 0, 1, 0, 1, 0]"
"['which', 'is', 'better', 'windows', 'enterprise', 'vs', 'windows', 'enterprise', 'n']","[0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mchenry', 'county', 'il']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'to', 'get', 'a', 'flatter', 'stomach', 'fast']","[0, 0, 1, 2, 2, 2, 3]"
"['what', 'languages', 'are', 'spoken', 'in', 'india', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['is', 'it', 'a', 'better', 'idea', 'to', 'buy', 'or', 'i', 'should', 'go', 'for', 'an', 'short', 'term', 'phone', 'which', 'works', 'for', 'years']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'alternative', 'to', 'path']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'california']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 1, 2]"
"['who', 'was', 'the', 'most', 'decorated', 'solider', 'of']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['is', 'there', 'a', 'tougher', 'entrance', 'exam', 'than', 'iit', 'jee', 'at', 'the', 'pre', 'university', 'college', 'level', 'on', 'earth']","[0, 0, 0, 3, 3, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'bates', 'college']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'uber', 'x', 'and', 'uber', 'xl']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'good', 'ideas', 'to', 'write', 'about', 'in', 'a', 'thesis']","[0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'planets', 'are', 'larger', 'than', 'mercury']","[0, 1, 0, 3, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'systems', 'engineering', 'and', 'industrial', 'engineering']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'order', 'to', 'read', 'the', 'discworld', 'novels', 'by', 'terry', 'pratchett', 'for', 'maximum', 'enjoyment']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'decide', 'my', 'career']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'olympic', 'medals', 'this', 'year']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'hacks', 'to', 'solve', 'numericals', 'in', 'physics', 'efficiently', 'and', 'easily']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4]"
"['what', 's', 'the', 'better', 'user', 'experience', 'waiting', 'once', 'at', 'startup', 'for', 'a', 'long', 'time', 'or', 'waiting', 'frequently', 'for', 'a', 'short', 'time']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'write', 'algorithms']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'battle', 'of', 'the', 'clone', 'wars']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'being', 'a', 'computer', 'programmer']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league']","[0, 0, 0, 1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'moto', 'plus', 'or', 'xiaomi', 'mi', 'max']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'largest', 'distilleries', 'in', 'usa', 'by', 'employees']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'practices', 'for', 'switching', 'from', 'sublime', 'text', 'to', 'atom']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'was', 'most', 'adversely', 'affected', 'by', 'the', 'price', 'revolution']","[1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'ask', 'out', 'a', 'coworker']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'batch', 'production']","[0, 0, 0, 3, 4, 4, 0, 1, 2]"
"['what', 'what', 'is', 'the', 'longest', 'dictionary', 'word', 'ever']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['love', 'marriages', 'or', 'arrange', 'marriage', 'which', 'is', 'better']","[1, 2, 0, 1, 2, 0, 0, 3]"
"['is', 'quora', 'better', 'than', 'google', 'for', 'answers']","[0, 1, 3, 0, 1, 0, 3]"
"['which', 'state', 'has', 'the', 'smartest', 'students']","[0, 1, 0, 0, 3, 3]"
"['what', 'is', 'the', 'biggest', 'head', 'of', 'cabbage', 'on', 'record']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'worst', 'movie', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'good', 'are', 'the', 'best', 'neuroscience', 'programs', 'in', 'india', 'are', 'they', 'comparable', 'with', 'worldwide', 'top', 'universities']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'coldest', 'temperature', 'recorded', 'in', 'new', 'york', 'state']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'it', 'and', 'coe', 'at', 'nsit', 'and', 'dtu']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'most', 'common', 'vitamin', 'supplement', 'used', 'in', 'the', 'us']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'faster', 'operations', 'on', 'register', 'operands', 'or', 'immediate', 'operands']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 3, 1, 2, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'think', 'of', 'ideas', 'for', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'torrent', 'site', 'for', 'hollywood', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'car', 'services', 'are', 'available', 'in', 'orlando', 'how', 'good', 'are', 'they', 'compared', 'to', 'taxis', 'and', 'relative', 'to', 'each', 'other']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'imf', 'and', 'the', 'world', 'bank']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2]"
"['who', 'is', 'the', 'best', 'politician', 'in', 'the', 'world', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'are', 'some', 'good', 'exercises', 'for', 'a', 'bigger', 'butt', 'that', 'aren', 't', 'squats']","[0, 0, 3, 4, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['is', 'your', 'itunes', 'password', 'the', 'same', 'as', 'your', 'icloud']","[0, 0, 1, 2, 0, 3, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'domain', 'and', 'range', 'describe', 'a', 'real', 'life', 'situation', 'that', 'could', 'be', 'modeled', 'by', 'a', 'function']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'according', 'to', 'you', 'to', 'have', 'an', 'estimate', 'of', 'one', 's', 'intelligence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['to', 'what', 'humanist', 'from', 'florence', 'is', 'the', 'development', 'of', 'renaissance', 'individualism', 'most', 'closely', 'linked']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 3, 3, 4]"
"['what', 'is', 'difference', 'between', 'north', 'america', 'and', 'south', 'america']","[0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'bound', 'is', 'better', 'a', 'logarithmic', 'or', 'a', 'polynomial', 'with', 'arbitrarily', 'small', 'degree']","[0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'exercise', 'for', 'lowering', 'cholesterol']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'argentina']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['chomsky', 'nf', 'or', 'greibach', 'nf', 'what', 'are', 'the', 'benefits', 'for', 'lr', 'parser']","[1, 2, 0, 1, 2, 0, 0, 0, 3, 0, 3, 4]"
"['who', 'become', 'the', 'first', 'woman', 'head', 'india', 's', 'external', 'affairs', 'ministry']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'different', 'between', 'offshore', 'and', 'onshore']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['super', 'smash', 'bros', 'brawl', 'what', 'is', 'the', 'best', 'strategy', 'against', 'jigglypuff']","[3, 4, 4, 4, 0, 0, 0, 3, 1, 2, 2]"
"['harry', 'potter', 'creative', 'franchise', 'who', 'is', 'a', 'more', 'powerful', 'wizard', 'dumbledore', 'or', 'voldemort', 'why']","[0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'synchronous', 'and', 'asynchronous']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'advantages', 'and', 'disadvantages', 'of', 'microcoded', 'vs', 'hardcoded', 'architectures']","[0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'laptop', 'notebook', 'and', 'an', 'ultrabook', 'tablet']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'explain', 'to', 'a', 'young', 'child', 'that', 'their', 'pet', 'will', 'die', 'soon']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'came', 'first', 'software', 'or', 'hardware']","[0, 3, 3, 1, 0, 1]"
"['who', 'has', 'won', 'more', 'world', 'series', 'american', 'or', 'national']","[0, 0, 3, 3, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'vr', 'for', 'samsung', 'galaxy', 'prime']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'medical', 'university', 'to', 'study', 'medicine', 'in', 'ukraine']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'evernote', 'or', 'google', 'keep']","[0, 0, 3, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'secure', 'network', 'topology']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'quit', 'my', 'job']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'cake', 'recipes']","[0, 0, 3, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['in', 'which', 'country', 'of', 'east', 'asia', 'are', 'earthquakes', 'most', 'frequent']","[0, 0, 1, 2, 2, 2, 0, 3, 3, 3]"
"['who', 'first', 'invented', 'caulk', 'and', 'how', 'does', 'today', 's', 'version', 'of', 'it', 'differ', 'from', 'the', 'original', 'product']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'is', 'better', 'for', 'car', 'loan', 'finance', 'company', 'or', 'banks']","[0, 0, 3, 0, 3, 4, 1, 2, 0, 1]"
"['who', 'sold', 'more', 'albums', 'carrie', 'underwood', 'vs', 'kelly', 'clarkson']","[0, 3, 3, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'longest', 'town', 'name', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'busiest', 'airports', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'rule', 'difference', 'between', 'paralympic', 'luge', 'versus', 'olympic', 'luge']","[0, 0, 0, 0, 3, 3, 0, 1, 2, 0, 1, 2]"
"['was', 'wonder', 'woman', 'the', 'first', 'woman', 'superhero']","[0, 1, 2, 0, 3, 1, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'advising', 'system', 'at', 'penn']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2]"
"['who', 'wins', 'the', 'most', 'medals', 'at', 'the', 'winter', 'olympics']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'good', 'side', 'dishes', 'to', 'accompany', 'chicken', 'with', 'mustard', 'sauce']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'devops']","[0, 0, 0, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'yoga', 'pants', 'for', 'showing', 'off', 'camel', 'toe']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'man', 'who', 'climbed', 'mount', 'everest']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'have', 'your', 'kids', 'be', 'oldest', 'or', 'youngest', 'in', 'class']","[0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'ione', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['do', 'ac', 'milan', 'and', 'inter', 'milan', 'share', 'the', 'same', 'stadium']","[0, 1, 2, 0, 1, 2, 0, 0, 3, 3]"
"['which', 'is', 'the', 'best', 'institute', 'to', 'learn', 'digital', 'marketing', 'job', 'oriented', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 3, 4, 4, 4]"
"['who', 'has', 'been', 'to', 'the', 'most', 'world', 'cup', 'finals']","[1, 0, 3, 4, 0, 3, 3, 4, 4]"
"['what', 's', 'the', 'best', 'way', 'to', 'get', 'really', 'good', 'at', 'basketball']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'beautiful', 'thing', 'you', 've', 'seen']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'best', 'defensive', 'shots', 'played', 'by', 'rahul', 'dravid']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'mp', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'sell', 'a', 'domain', 'name']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'to', 'ever', 'get', 'arrested']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'oscars', 'for', 'costume', 'design']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'largest', 'denomination', 'bills']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'funniest', 'stories', 'your', 'family', 'and', 'friends', 'tell', 'about', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'better', 'for', 'gpg', 'keys', 'rsa', 'or', 'dsa']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'diet', 'to', 'gain', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'area', 'of', 'the', 'body', 'had', 'the', 'largest', 'receptive', 'field']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'make', 'in', 'india', 'and', 'make', 'america', 'great', 'again']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'state', 'has', 'the', 'most', 'airports', 'in', 'the', 'us']","[0, 1, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'platform', 'is', 'best', 'for', 'trade', 'in', 'forex', 'trading']","[0, 1, 0, 3, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'president', 'to', 'be', 'awarded', 'the', 'nobel', 'peace', 'prize']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
