words,labels
"['what', 'are', 'the', 'most', 'rushing', 'yards', 'in', 'a', 'game', 'by', 'a', 'player']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'babbel', 'better', 'than', 'rosetta', 'stone']","[0, 1, 0, 0, 1, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'accounting', 'hall', 'of', 'fame']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'gadgets', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'time', 'to', 'visit', 'meghalaya']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['how', 'much', 'money', 'per', 'hour', 'do', 'uber', 'drivers', 'make', 'in', 'des', 'moines', 'what', 's', 'the', 'most', 'a', 'person', 'can', 'reasonably', 'make', 'per', 'month']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'tokyo']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 1]"
"['as', 'someone', 'with', 'dwarfism', 'which', 'term', 'do', 'you', 'prefer', 'little', 'person', 'midget', 'or', 'dwarf']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'cardinal', 'and', 'intermediate', 'directions']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['do', 'you', 'think', 'the', 'country', 'would', 'be', 'better', 'off', 'if', 'everyone', 'was', 'liberal', 'or', 'conservative']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'downsides', 'of', 'attending', 'cole', 'normale', 'sup', 'rieure']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['should', 'i', 'go', 'for', 'angularjs', 'or', 'angular', '2', 'beta', 'version']","[0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'aim', 'objectives', 'and', 'goal']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'latest', 'topics', 'of', 'research', 'in', 'petroleum', 'engineering']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'studying', 'machine', 'learning']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['which', 'is', 'the', 'longest', 'mountain', 'range', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'popular', 'name', 'in', 'asia']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'day', 'of', 'the', 'week', 'to', 'shop', 'for', 'airline', 'tickets']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4, 4, 4]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'tourist', 'place', 'in', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'laravel', 'plugins', 'for', 'analyzing', 'database', 'data']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4]"
"['how', 'does', 'laryngitis', 'compare', 'to', 'bronchitis']","[0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'people', 'make', 'when', 'visiting', 'bangladesh']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['how', 'much', 'money', 'per', 'hour', 'do', 'uber', 'drivers', 'make', 'in', 'toledo', 'oh', 'what', 's', 'the', 'most', 'a', 'person', 'can', 'reasonably', 'make', 'per', 'month']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'hacking', 'tools', 'to', 'start', 'me', 'out', 'include', 'download', 'links', 'too']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'brandy', 'and', 'whiskey']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'spend', 'a', 'weekend', 'in', 'mumbai']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'imf', 'and', 'the', 'world', 'bank']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2]"
"['do', 'employees', 'at', 'oceaneering', 'international', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'business', 'idea', 'for', 'a', 'student']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'country', 'has', 'the', 'largest', 'economy', 'in', 'africa']","[0, 1, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'equity', 'and', 'debt', 'in', 'mutual', 'funds']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['which', 'is', 'bigger', 'bacteria', 'or', 'mitochondria']","[0, 0, 0, 1, 0, 1]"
"['which', 'is', 'best', 'linux', 'distro', 'in', '2016', 'and', 'why']","[0, 0, 0, 1, 2, 2, 2, 0, 0]"
"['who', 'was', 'the', 'latest', 'judgment', 'of', 'supreme', 'court', 'on', 'limitation', 'as', 'preliminary', 'issue']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'your', 'favorite', 'movie']","[0, 0, 0, 0, 0, 1]"
"['which', 'travel', 'agency', 'is', 'good', 'thomas', 'cook', 'or', 'cox', 'and', 'kings', 'for', 'international', 'travel', 'in', 'terms', 'of', 'budget', 'and', 'comforts']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 3, 4, 4]"
"['who', 'was', 'the', 'first', 'african', 'american', 'gymnast', 'to', 'go', 'to', 'the', 'olympics']","[0, 0, 0, 0, 1, 2, 2, 0, 3, 4, 4, 4]"
"['which', 'is', 'currently', 'the', 'most', 'affordable', 'city', 'in', 'south', 'korea', 'in', 'terms', 'of', 'rent']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 3]"
"['who', 'got', 'the', 'most', 'land', 'in', 'the', 'berlin', 'conference']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'saying', 'iran', 'persia', 'and', 'persian', 'iranian']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['can', 'you', 'compare', 'donald', 'trump', 'and', 'ronald', 'reagan']","[0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'your', 'thoughts', 'about', 'imaginary', 'vs', 'real', 'time', 'as', 'stephen', 'hawking', 'describes']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
"['which', 'is', 'a', 'better', 'way', 'of', 'obtaining', 'scales', 'gaussian', 'blur', 'or', 'down', 'sampling']","[0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'track', 'your', 'mobile', 'via', 'imei', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'have', 'been', 'the', 'greatest', 'achievements', 'of', 'humanity']","[0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'india', 'fashion', 'trends']","[0, 0, 0, 0, 1, 2, 2]"
"['is', 'additional', 'secretary', 'in', 'central', 'government', 'equivalant', 'to', 'additional', 'secretary', 'in', 'state', 'government']","[0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'majors', 'in', 'men', 's', 'tennis']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'more', 'computationally', 'efficient', 'multiplication', 'or', '0', 'padding']","[0, 0, 0, 3, 4, 1, 0, 1, 2]"
"['what', 'is', 'the', 'latest', 'fad', 'among', 'the', 'youth', 'of', 'colombia']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['in', 'which', 'region', 'the', 'first', 'state', 'system', 'in', 'india', 'were', 'formed']","[0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'black', 'and', 'blue', 'brindle', 'pitbull', 'what', 'makes', 'their', 'coloring', 'different']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'was', 'the', 'importance', 'for', 'the', 'seventh', 'amendment']","[0, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'facts', 'about', 'earth']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'sell', 'a', 'domain', 'name']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'cardiac', 'biomarkers', 'in', 'heart', 'disease']","[0, 0, 0, 0, 1, 2, 0, 3, 4]"
"['who', 'is', 'your', 'favorite', 'youtuber']","[0, 0, 3, 0, 1]"
"['which', 'is', 'the', 'cheapest', 'way', 'to', 'transfer', 'money', 'from', 'india', 'to', 'uk']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'examples', 'of', 'endangered', 'species', 'in', 'the', 'tropical', 'rainforest', 'and', 'how', 'do', 'these', 'differ', 'from', 'those', 'in', 'coastal', 'deserts']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'different', 'between', 'offshore', 'and', 'onshore']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['who', 'is', 'your', 'favorite', 'character', 'from', 'naruto']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'best', 'tv', 'series', 'of', 'all', 'time']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'coolest', 'most', 'unusual', 'strangest', 'jobs']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 1]"
"['which', 'is', 'the', 'instant', 'messenger', 'that', 'is', 'used', 'for', 'chatting']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3]"
"['what', 's', 'the', 'difference', 'between', 'npd', 'narcissistic', 'personality', 'disorder', 'and', 'mnpd', 'malignant', 'narcissistic', 'personality', 'disorder']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'heaviest', 'door', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'scored', 'the', 'most', 't20', 'runs', 'in', '2017']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'considered', 'the', 'most', 'powerful', 'interest', 'group', 'in', 'the', 'u', 's']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'american', 'aircraft', 'ever', 'built']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'cognitive', 'intelligence', 'how', 'does', 'it', 'differ', 'from', 'emotional', 'intelligence']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'upvoted', 'answers', 'on', 'quora']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'record', 'temperature', 'for', 'death', 'valley']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'tennis', 'wins']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'funniest', 'movie', 'to', 'watch']","[0, 0, 0, 0, 1, 2, 2]"
"['is', 'a', 'macbook', 'pro', '2015', 'still', 'worth', 'buying', 'in', '2016']","[0, 0, 1, 2, 2, 3, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'resistance', 'reactance', 'and', 'impedance']","[0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'are', 'good', 'dietary', 'sources', 'of', 'biotin', 'for', 'dogs']","[0, 0, 0, 1, 2, 2, 2, 0, 3]"
"['what', 'is', 'more', 'important', 'behavior', 'or', 'attitude', 'in', 'an', 'employee']","[0, 0, 0, 3, 1, 0, 1, 0, 0, 0]"
"['which', 'gaming', 'laptop', 'can', 'i', 'buy', 'under', '30000']","[0, 1, 2, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'graphic', 'design', 'software']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'waves', 'in', 'order', 'from', 'smallest', 'to', 'biggest']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'controller', 'and', 'comptroller']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'australia', 'continent', 'and', 'oceania']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'best', 'simple', 'lightweight', 'image', 'editor', 'for', 'mac', 'os', 'x']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'would', 'be', 'the', 'best', 'place', 'to', 'settle', 'outside', 'india', 'for', 'an', 'indian', 'with', 'good', 'education', 'little', 'money', 'and', 'a', 'open', 'mind']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'advantages', 'of', 'saturn']","[0, 0, 0, 0, 0, 1]"
"['which', 'company', 'will', 'fall', 'first', 'google', 'apple', 'facebook', 'amazon', 'or', 'microsoft']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1]"
"['what', 'is', 'the', 'best', 'place', 'for', 'ramen', 'in', 'chicago']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['which', 'insurance', 'company', 'in', 'india', 'offers', 'the', 'best', 'protection', 'plan']","[0, 1, 2, 2, 2, 0, 0, 0, 3, 4]"
"['who', 'has', 'won', 'more', 'games', 'packers', 'or', 'bears']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['does', 'hong', 'kong', 'have', 'more', 'skyscrapers', 'than', 'new', 'york']","[0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'central', 'aim', 'of', 'the', 'paris', 'agreement']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'person', 'on', 'the', 'moon']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['i', 'm', 'planning', 'to', 'relocate', 'back', 'to', 'india', 'what', 's', 'the', 'best', 'and', 'cheapest', 'way', 'i', 'can', 'send', 'my', 'collection', 'of', 'books', 'and', 'journals', 'to', 'india', 'from', 'the', 'us']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'medication', 'for', 'anxiety', 'for', 'immediate', 'relief']","[0, 0, 0, 0, 1, 2, 2, 0, 3, 4]"
"['what', 'matters', 'to', 'you', 'the', 'most', 'and', 'why']","[0, 1, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'popular', 'food', 'in', 'romania']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'weight', 'loss', 'method']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'airport', 'is', 'the', 'closest', 'to', 'jupiter', 'florida']","[0, 1, 0, 0, 0, 0, 3, 4]"
"['how', 'do', 'you', 'find', 'out', 'what', 'the', 'best', 'food', 'to', 'give', '4', 'week', 'old', 'german', 'shepherd', 'puppies']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'serial', 'killer', 'in', 'america']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'an', 'engine']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['is', 'a', 'pony', 'a', 'baby', 'horse']","[0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'spoken', 'language', 'in', 'mexico']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 'is', 'the', 'youngest', 'person', 'on', 'the', 'supreme', 'court']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'better', 'making', 'a', 'separate', 'temporary', 'table', 'or', 'inserting', 'directly', 'to', 'big', 'table']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'exercise', 'for', 'lowering', 'cholesterol']","[0, 0, 0, 0, 1, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'book', 'by', 'sadhguru', 'jaggi', 'vasudev']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'associated', 'bank', 'is', 'coming', 'out', 'with', 'in', '2016']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'kind', 'of', 'economy', 'does', 'the', 'united', 'states', 'have', 'compared', 'to', 'the', 'one', 'in', 'spain']","[0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'skin', 'bleaching', 'product', 'used', 'in', 'salons', 'and', 'where', 'can', 'i', 'buy', 'them', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'was', 'the', 'first', 'patient', 'to', 'have', 'an', 'islet', 'cell', 'transplant', 'for', 'diabetes']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'oldest', 'cast', 'member', 'in', 'grease']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'tricks', 'to', 'remember', 'what', 'you', 'read']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'sources', 'of', 'revenue', 'for', 'the', 'federal', 'government']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 3, 4]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'most', 'common', 'filipino', 'last', 'name']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 's', 'the', 'highest', 'paid', 'basketball', 'player', 'in', 'the', 'nba']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'your', 'favourite', 'dish', 'and', 'why']","[0, 0, 0, 0, 1, 0, 0]"
"['who', 'were', 'the', 'first', 'to', 'use', 'poison', 'gas', 'in', 'warfare']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'website', 'for', 'downloading', 'hollywood', 'soundtracks']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'political', 'parties', 'in', 'the', 'united', 'states']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', '2nd', 'largest', 'city', 'in', 'usa']","[0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'better', 'car', 'rental', 'in', 'sydney', 'airport', 'or', 'town']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 1]"
"['who', 'are', 'the', 'most', 'interesting', 'players', 'on', 'germany', 's', '2014', 'world', 'cup', 'team']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'makes', 'a', 'bachelor', 's', 'thesis', 'different', 'from', 'master', 's', 'and', 'phd', 'theses']","[0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'name', 'of', 'the', 'highest', 'summit', 'nilgiri', 'hills']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['trinet', 'or', 'algentis', 'who', 'is', 'the', 'best', 'outsourced', 'hr', 'provider']","[1, 0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['is', 'rheumatoid', 'arthritis', 'same', 'as', 'arthritis']","[0, 1, 2, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'place', 'to', 'do', 'sex']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'binoculars', 'view', 'farthest']","[0, 1, 2, 0]"
"['is', 'rain', 'water', 'better', 'than', 'tap', 'water', 'for', 'plants']","[0, 1, 2, 0, 0, 1, 2, 0, 3]"
"['why', 'is', 'a', 'nonstop', 'flight', 'sometimes', 'more', 'expensive', 'than', 'multiple', 'connections']","[0, 0, 0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'array', 'and', 'a', 'hash', 'table', 'in', 'a', 'programming', 'language']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'would', 'be', 'the', 'most', 'suitable', 'job', 's', 'for', 'a', 'remorseless', 'high', 'functioning', 'sociopath']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 4, 4]"
"['what', 'do', 'you', 'like', 'most', 'about', 'student', 'life']","[1, 0, 0, 3, 0, 3, 4, 4]"
"['which', 'intermolecular', 'forces', 'are', 'weakest']","[0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'largest', 'us', 'airports', 'by', 'size']","[0, 0, 0, 0, 1, 2, 0, 3]"
"['who', 'was', 'the', 'first', 'first', 'european', 'known', 'to', 'have', 'crossed', 'the', 'mississippi', 'river', '2', 'wds']","[0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'most', 'undefeated', 'record', 'in', 'boxing']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'websites', 'for', 'bank', 'exams', 'preparation']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'web', 'data', 'scraping', 'tools']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'san', 'carlos', 'california', 'ca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'worst', 'or', 'most', 'boring', 'football', 'match', 'you', 've', 'ever', 'seen']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 0]"
"['what', 'was', 'the', 'difference', 'in', 'the', 'message', 'of', 'the', 'communist', 'and', 'socialist', 'parties']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['westell', 'vs', 'linksys', 'which', 'one', 'should', 'i', 'keep', 'around']","[1, 0, 1, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'description', 'of', 'the', 'settlers', 'in', 'the', 'early', 'days', 'of', 'the', 'virginia', 'colony']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['in', 'what', 'way', 'is', 'the', 'soil', 'in', 'the', 'delta', 'of', 'the', 'river', 'ganga', 'different', 'from', 'that', 'of', 'the', 'river', 'godavari']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'smartphone', 'i', 'can', 'buy', 'under', '15000', 'in', 'july', '2016']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'learning', 'stock', 'market']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['why', 'is', 'hillary', 'clinton', 'a', 'better', 'choice', 'than', 'donald', 'trump']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'economic', 'pros', 'and', 'cons', 'of', 'polygamy']","[0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['what', 'vitamin', 'is', 'best', 'for', 'skin', 'elasticity']","[0, 1, 0, 0, 0, 3, 4]"
"['which', 'team', 'has', 'won', 'the', 'most', 'nba', 'titles']","[0, 1, 0, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'preparatory', 'and', 'payoff', 'phase', 'of', 'glycolysis']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['why', 'are', 'new', 'york', 'london', 'and', 'paris', 'seen', 'as', 'the', 'greatest', 'cities']","[0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0, 3]"
"['what', 'quarterback', 'has', 'the', 'most', 'wins', 'in', 'nfl', 'history']","[0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['why', 'india', 'is', 'not', 'able', 'to', 'perform', 'well', 'in', 'rio', 'olympic', '2016', 'as', 'compare', 'to', 'london', 'and', 'beijing', 'olympics']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 0, 0, 0, 1, 0, 1, 2]"
"['where', 'are', 'country', 'the', 'people', 'with', 'the', 'highest', 'iq']","[0, 0, 1, 0, 3, 0, 0, 0, 3]"
"['who', 'did', 'the', 'stock', 'market', 'crash', 'affect', 'the', 'most']","[1, 0, 0, 3, 4, 4, 4, 0, 0]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'in', '2016']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'selfish', 'thing', 'a', 'human', 'being', 'can', 'do']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'highest', 'rank', 'in', 'the', 'executive', 'office', 'of', 'the', 'president']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'equivalency', 'credit', 'and', 'a', 'course', 'challenge']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['as', 'of', '2000', '2016', 'what', 'are', 'the', 'top', '10', 'bollywood', 'movies']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
