words,labels
"['what', 'is', 'the', 'best', 'movie', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[0, 1, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'mold', 'off', 'of', 'cinder', 'block', 'in', 'a', 'basement']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'disturbing', 'dream', 'you', 've', 'ever', 'had']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'all', 'time', 'favorite', 'book']","[0, 0, 3, 4, 4, 3, 1]"
"['what', 'are', 'the', 'different', 'classes', 'of', 'cars', 'and', 'what', 'do', 'they', 'exactly', 'mean']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'nikon', 'lens', 'for', 'macro', 'photography']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'goals', 'in', 'us', 'women', 's', 'soccer']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'sounding', 'words', 'in', 'different', 'languages']","[0, 0, 3, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'get', 'united', 'global', 'services', 'status']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'photos', 'taken', 'with', 'a', 'smartphone']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'indiana', 'wesleyan', 'university']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'usa', 'the', 'most', 'powerful', 'country', 'of', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['what', 'brand', 'makes', 'the', 'most', 'durable', 'heavyduty', 'tshirt']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'good', 'examples', 'of', 'data', 'flow', 'diagrams', 'for', 'an', 'inventory', 'system']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'popular', 'dishes', 'in', 'jamaica']","[0, 0, 0, 3, 1, 3, 4]"
"['what', 'are', 'some', 'good', 'metaphors', 'or', 'analogies', 'to', 'describe', 'emotions']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['how', 'is', 'hillary', 'clinton', 'better', 'than', 'donald', 'trump']","[0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'pimenton', 'ahumado', 'vs', 'pimenton', 'de', 'la', 'vera']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 2]"
"['who', 'will', 'win', 'super', 'bowl', '51']","[1, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'questioned', 'asked', 'in', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'primary', 'difference', 'between', 'a', 'master', 's', 'degree', 'in', 'data', 'analytics', 'and', 'one', 'in', 'applied', 'statistics']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['do', 'employees', 'at', 'l', 'brands', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'won', 'the', 'most', 'gold', 'medals', 'at', 'one', 'olympics']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['where', 'is', 'the', 'world', 's', 'largest', 'aquarium', 'located']","[0, 0, 0, 0, 0, 3, 1, 0]"
"['what', 'are', 'some', 'best', 'classified', 'websites']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'programming', 'for', 'beginners', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0]"
"['who', 'is', 'the', 'longest', 'serving', 'doctor', 'who', 'companion']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'imf', 'and', 'the', 'world', 'bank']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2]"
"['which', 'major', 'movies', 'have', 'the', 'biggest', 'plot', 'holes']","[0, 1, 2, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'best', 'scripting', 'language', 'to', 'learn', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'indian', 'state', 'has', 'the', 'maximum', 'number', 'of', 'lok', 'sabha', 'constituency']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['where', 'does', 'the', 'greatest', 'amount', 'of', 'cylinder', 'wear', 'occur']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['who', 'is', 'the', 'top', 'selling', 'female', 'artist', 'of', 'all', 'time']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', '2', 'ohm', 'and', '4', 'ohm', 'speaker']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'recipes', 'to', 'prepare', 'bonefish', 'mussels']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['which', 'car', 'services', 'are', 'available', 'in', 'orlando', 'how', 'good', 'are', 'they', 'compared', 'to', 'taxis', 'and', 'relative', 'to', 'each', 'other']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'important', 'event', 'that', 'characterised', 'the', 'swadeshi', 'movement']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'life', 'lesson', 'you', 've', 'learned', 'so', 'far']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['according', 'to', 'federalist', '78', 'what', 'part', 'of', 'the', 'government', 'is', 'the', 'weakest']","[3, 4, 4, 4, 0, 1, 2, 2, 2, 0, 0, 3]"
"['is', 'inspirotech', 'the', 'best', 'web', 'designing', 'company', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'famous', 'caves', 'in', 'the', 'chhattisgarh']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'colleges', 'in', 'india', 'for', 'iit', 'astronomy']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'oil', 'and', 'spray']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'first', 'woman', 'chief', 'justice', 'of', 'a', 'high', 'court', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'of', 'managing', 'your', 'money']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'tempered', 'glass', 'company', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3]"
"['what', 'are', 'the', 'most', 'popular', 'sports', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'free', 'ways', 'to', 'make', 'money', 'with', 'cpa', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'use', 'windows']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'india', 's', 'first', 'olympic', 'medal', 'win', 'as', 'a', 'free', 'nation']","[1, 0, 3, 4, 3, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'woman', 'has', 'world', 's', 'most', 'charming', 'bellybutton']","[0, 1, 0, 0, 0, 3, 3, 4]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 3, 1, 2, 3, 4, 4]"
"['what', 'material', 'should', 'i', 'use', 'to', 'pass', 'the', '650', '157', 'exam']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'rappers', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'digital', 'marketing', 'agency', 'in', 'delhi', 'to', 'promote', 'your', 'brand', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4]"
"['which', 'place', 'is', 'best', 'to', 'work', 'mumbai', 'or', 'delhi']","[0, 0, 0, 3, 0, 3, 1, 0, 1]"
"['who', 'was', 'most', 'adversely', 'affected', 'by', 'the', 'price', 'revolution']","[1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'instant', 'ramen', 'brand', 'available', 'in', 'spain']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'larger', 'land', 'us', 'or', 'china']","[0, 0, 3, 0, 1, 0, 1]"
"['graphic', 'era', 'university', 'is', 'best', 'for', 'mba', 'or', 'jss', 'noida']","[1, 2, 2, 0, 3, 0, 3, 4, 4, 4]"
"['what', 'are', 'some', 'interesting', 'and', 'challenging', 'books', 'for', 'learning', 'c']","[0, 0, 3, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'website', 'for', 'consumer', 'product', 'reviews']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'it', 'cheaper', 'to', 'buy', 'a', 'tour', 'to', 'the', 'gal', 'pagos', 'islands', 'at', 'home', 'or', 'when', 'in', 'ecuador']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'teller', '1', '2', 'and', '3']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['who', 'is', 'the', 'first', 'woman', 'nominated', 'members', 'of', 'the', 'rajya', 'sabha']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'becoming', 'an', 'angel', 'investor']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['what', 's', 'harder', 'shuffling', 'a', 'sorted', 'deck', 'or', 'sorting', 'a', 'shuffled', 'one']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'executive', 'mba', 'programs', 'available', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'gadgets', 'tools', 'for', 'cars', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['what', '45', 'caliber', 'glock', 'is', 'best', 'for', 'combat']","[0, 1, 2, 2, 0, 3, 0, 3]"
"['which', 'summertimes', 'smell', 'cream', 'creates', 'a', 'most', 'pleasant', 'memories']","[0, 1, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'top', 'ten', 'causes', 'of', 'death', 'that', 'has', 'no', 'preventative', 'or', 'curative', 'options']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'the', 'best', 'project', 'name', 'of', 'last', 'year', 'mechanical', 'engineering', 'students']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'first', 'listened', 'to', 'on', 'spotify']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'famous', 'blues', 'recording', 'studios']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['is', 'there', 'a', 'best', 'time', 'to', 'study']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'a', 'good', 'book', 'about', 'data', 'structures', 'and', 'algorithms', 'in', 'javascript']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'had', 'the', 'most', 'assists', 'in', 'an', 'nba', 'game', 'by', 'a', 'team']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['why', 'is', 'ios', 'more', 'optimized', 'than', 'android']","[0, 0, 1, 3, 3, 0, 1]"
"['what', 'are', 'some', 'good', 'engineering', 'colleges', 'in', 'mumbai', 'for', 'automobile', 'engineering']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'phonegap', 'cordova', 'and', 'ionic']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['is', 'ups', 'or', 'usps', 'better', 'for', 'shipping', 'mid', 'to', 'large', 'size', 'packages']","[0, 1, 0, 1, 3, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'worst', 'team', 'in', 'the', 'nba']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'tv', 'series', 'and', 'episodes']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'sold', 'more', 'albums', 'elvis', 'or', 'michael', 'jackson']","[0, 3, 3, 3, 1, 0, 1, 2]"
"['gillian', 'anderson', 'out', 'of', 'all', 'your', 'roles', 'which', 'one', 'relates', 'you', 'the', 'most', 'and', 'why']","[1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 3, 0, 0]"
"['what', 'are', 'some', 'good', 'mutual', 'funds', 'to', 'invest', 'in', 'at', 'the', 'moment']","[0, 0, 3, 4, 1, 2, 0, 3, 4, 4, 4, 4]"
"['how', 'much', 'otezla', 'should', 'i', 'be', 'taking', 'a', 'day']","[3, 4, 1, 0, 0, 0, 0, 3, 4]"
"['what', 'the', 'difference', 'between', 'dna', 'and', 'a', 'chromosome']","[0, 0, 3, 0, 1, 0, 0, 1]"
"['who', 'was', 'the', 'first', 'person', 'to', 'have', 'raised', 'the', 'indian', 'flag', 'on', 'foreign', 'soil', 'and', 'where']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 0]"
"['which', 'is', 'the', 'best', 'time', 'to', 'workout', 'morning', 'or', 'evening']","[0, 0, 0, 3, 3, 4, 4, 1, 0, 1]"
"['where', 'is', 'mount', 'villarica', 'located', 'and', 'how', 'does', 'its', 'eruptive', 'history', 'compare', 'to', 'mount', 'popocat', 'petl']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 2, 2]"
"['which', 'is', 'better', 'pepsi', 'or', 'coke']","[0, 0, 3, 1, 0, 1]"
"['which', 'temperature', 'is', 'water', 'more', 'acidic']","[0, 1, 0, 1, 3, 3]"
"['what', 's', 'the', 'best', 'economics', 'textbook', 'for', 'self', 'study']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'most', 'important', 'characteristics', 'of', 'a', 'drug']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'points', 'in', 'a', 'season', 'by', 'an', 'nhl', 'player']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'chinese', 'food', 'dish']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'modulation', 'scheme', 'is', 'preferred', 'for', 'dsss', 'process']","[0, 1, 2, 0, 3, 0, 3, 4]"
"['what', 'is', 'the', 'highest', 'price', 'paid', 'for', 'a', 'comic', 'book']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', '5', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['who', 'has', 'the', 'fastest', '40', 'yard', 'dash', 'time', 'at', 'the', 'nfl', 'combine']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['how', 'does', 'isb', 'hyderabad', 'compare', 'to', 'iim', 'ahmedabad']","[0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'paracetamol', 'and', 'ibuprofen']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'things', 'to', 'google']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'hair', 'transplant', 'clinic', 'in', 'bhubaneswar', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'likely', 'way', 'scientist', 'will', 'find', 'extraterrestial', 'life']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'phone', 'to', 'buy', 'below', '100']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['starcraft', 'ii', 'what', 'are', 'some', 'good', 'zerg', 'build', 'orders', 'for', '2v2', 'and', '3v3']","[3, 0, 0, 0, 3, 4, 1, 2, 2, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'profitable', 'company', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['love', 'what', 'is', 'the', 'difference', 'between', 'i', 'love', 'you', 'and', 'i', 'have', 'love', 'for', 'you']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'use', 'tinder']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'the', 'ias', 'exam', 'preparation']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'option', 'to', 'respond', 'to', 'pakistan', 'after', 'uri', 'attack']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'do', 'the', 'tourist', 'attractions', 'on', 'the', 'scandinavian', 'highlands', 'compare', 'to', 'attractions', 'in', 'luxembourg']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2]"
"['who', 'makes', 'the', 'most', 'money', 'on', 'married', 'to', 'medicine']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'drink', 'you', 've', 'ever', 'had']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'gas', 'in', 'the', 'greenhouse', 'effect']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'ad', 'vs', 'transaction', 'revenue', 'models']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2, 2]"
"['should', 'i', 'buy', 'moto', 'g4', 'plus', 'or', 'xiaomi', 'mi', 'max']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'an', 'android', 'app', 'for', 'my', 'website']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'province', 'in', 'canada', 'has', 'the', 'lowest', 'tax']","[0, 1, 2, 2, 0, 0, 3, 3]"
"['who', 'was', 'the', 'first', 'patient', 'to', 'have', 'an', 'islet', 'cell', 'transplant', 'for', 'diabetes']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'different', 'types', 'of', 'dementia']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'great', 'ways', 'to', 'improve', 'your', 'stream']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'gadgets', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['where', 'is', 'the', 'best', 'place', 'to', 'take', 'a', 'skyline', 'photo', 'in', 'nyc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'websites', 'for', 'bank', 'exams', 'preparation']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 's', 'the', 'highest', 'paid', 'basketball', 'player', 'in', 'the', 'nba']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'search', 'query', 'returns', 'the', 'most', 'number', 'of', 'search', 'results', 'on', 'google']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'reset', 'a', 'netgear', 'router']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', '20', 'busiest', 'airports', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['is', 'the', 'federal', 'court', 'the', 'same', 'as', 'the', 'supreme', 'court']","[0, 0, 1, 2, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'good', 'journals', 'magazines', 'for', 'computer', 'science', 'to', 'publish', 'to']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'best', 'hair', 'loss', 'treatment', 'clinic', 'in', 'ahmedabad']","[0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'there', 'any', 'difference', 'between', 'ies', 'and', 'ese']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'person', 'made', 'a', 'billion', 'in', 'a', 'shortest', 'period', 'of', 'time', 'and', 'how']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0]"
"['which', 'is', 'better', 'nit', 'hamirpur', 'ece', 'or', 'vit', 'vellore', 'ece']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'useless', 'feature', 'you', 'have', 'seen', 'on', 'a', 'car']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'thing', 'that', 'you', 'regret', 'most', 'in', 'your', 'life']","[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0]"
"['what', 'branch', 'of', 'military', 'is', 'safest', 'for', 'my', 'son', 'to', 'enter']","[0, 1, 2, 2, 0, 3, 0, 3, 4, 4, 4]"
"['who', 'is', 'the', 'best', 'actress', 'to', 'play', 'the', 'role', 'of', 'sati', 'anandmayi', 'and', 'best', 'actor', 'to', 'act', 'as', 'shiva', 'in', 'the', 'cinematization', 'of', 'immortals', 'of', 'meluha']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'visual', 'basic', 'net']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'teachers', 'at', 'vmc', 'anand', 'vihar']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'according', 'to', 'you', 'to', 'have', 'an', 'estimate', 'of', 'one', 's', 'intelligence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'is', 'junior', 'college', 'in', 'singapore', 'compared', 'to', 'pakistan']","[0, 0, 0, 1, 2, 2, 3, 4, 1]"
"['what', 'are', 'some', 'of', 'the', 'weirdest', 'questions', 'you', 'have', 'seen', 'on', 'quora']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'grass', 'for', 'cattle']","[0, 0, 3, 1, 2, 2]"
"['who', 'has', 'calculated', 'the', 'most', 'digits', 'of', 'pi']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'was', 'the', 'first', 'country', 'to', 'bad', 'slavery']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'are', 'the', 'differences', 'between', 'tf', 'idf', 'based', 'ranking', 'and', 'bm25', 'ranking']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'volga', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'are', 'advantages', 'and', 'disadvantages', 'of', 'microcoded', 'vs', 'hardcoded', 'architectures']","[0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'a', 'good', 'ground', 'cover', 'for', 'street', 'frontage', 'instead', 'of', 'lawn']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 0, 0, 1]"
"['what', 'are', 'the', 'best', 'free', 'antivirus', 'programs', 'for', 'pc']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['do', 'rats', 'carry', 'more', 'diseases', 'when', 'they', 'are', 'dead', 'compared', 'to', 'being', 'alive']","[0, 1, 3, 4, 4, 1, 2, 2, 2, 3, 4, 1, 2]"
"['in', 'which', 'country', 'the', 'first', 'submarine', 'was', 'made']","[0, 0, 1, 0, 3, 3, 4, 4]"
"['what', 's', 'the', 'funniest', 'thing', 'that', 'you', 'have', 'ever', 'done', 'to', 'someone']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'wins', 'in', 'super', 'bowl', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'cooking', 'with', 'red', 'wine', 'and', 'white', 'wine']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'institute', 'for', 'cat', 'preparation', 'in', 'delhi']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'longest', 'yard', 'caretaker']","[0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'most', 'popular', 'form', 'of', 'christianity', 'in', 'united', 'states']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'infj', 'and', 'infp']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'neutrinos', 'and', 'photons']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'south', 'africa', 'highest', 'score', 'in', 'odi', 'against', 'india']","[0, 0, 1, 2, 3, 3, 4, 4, 0, 1]"
